CODECITY;NAMECITY;ABBR
298000000001;ююжш;я
298000000002;юацюпусй;я
298000000003;юаксубюпю;я
298000000004;юцхьх;я
298000000005;юцсаедхю;я
298000000006;юцсдгепю;оцр
298000000007;юдцхкусю;я
298000000008;юдгчафю;я
298000000009;юфюпю;я
298000000010;югюмрю;я
298000000011;югпшоы;я
298000000012;юхацю;я
298000000013;юйюою;я
298000000014;юйюплюпю;о
298000000015;юйбюпю;я
298000000016;юйсюяйхю;я
298000000017;юкюуюдге;я
298000000018;юкейяюмдпнбйю;я
298000000019;юлцсюьусжю;я
298000000020;юлфхйсусю;я
298000000021;юлгюпю;я
298000000022;юлрйек;я
298000000023;юмусю;я
298000000024;юмшуюмярю;я
298000000025;юпюдс;я
298000000026;юпюйхв;я
298000000027;юпюяюдюую;я
298000000028;юпюяюдгшу;я
298000000029;юпюяюпю;я
298000000030;юпцсмхъ;я
298000000031;юяюаскеи;я
298000000032;юрюпю;я
298000000033;юрюпю-юплъмяйюъ;я
298000000034;юрюпаейнбйю;я
298000000035;юршдгрю;я
298000000036;юсюдуюпю;йо
298000000037;южхдфйбю;я
298000000038;ювюмдюпю;я
298000000039;ювцсюпю;я
298000000040;ювхоярю;я
298000000041;ювлюпдю;я
298000000042;аюашьюпю;я
298000000043;аюцлюпюмх;я
298000000044;аюцмюпх;я
298000000045;аюцпшоярю;я
298000000046;аюплшь;я
298000000047;аюякюрю;я
298000000048;аюякюус;я
298000000049;аедхю;я
298000000050;агшаэ;я
298000000051;агшорю;о
298000000052;акюашпусю;я
298000000053;асдгцсп;я
298000000054;асдсйх;я
298000000055;бюпвю;я
298000000056;бепумхи аюпцъо;я
298000000057;бепумхи цскэпхоь;я
298000000058;бепумхи оьюо;я
298000000059;бепумъъ лювюпю;я
298000000060;бепумъъ щьепю;я
298000000061;бкюдхлхпнбйю;я
298000000062;брнпюъ аюцюфхюьрю;я
298000000063;цюцхдю;я
298000000064;цюцпюоярю;я
298000000065;цюцпяйхи;п-м
298000000066;цюкэяйхи;п-м
298000000067;цюмюукеаю;я
298000000068;цбюдю;я
298000000069;цбюмдпю;я
298000000070;ценпцхебяйне;я
298000000071;цепцелшь;я
298000000072;цпсгхмяйне сыекэе;я
298000000073;цсдюбю;я
298000000074;цсдюсряйхи;п-м
298000000075;цскпшоь;оцр
298000000076;цскпшоьяйхи;п-м
298000000077;цслю;я
298000000078;цслхярю;я
298000000079;цслпшь;я
298000000080;цсо;я
298000000081;цспгюск;я
298000000082;дфюк;я
298000000295;жйшашм;я
298000000296;люпуъск;я
298000000297;рйсюпвюк;я
298000000298;цскпшоь;о
298000000300;кевйно;я
298000000301;юцюпюйх;я
298000000302;рйюбюпвекх;я
298000000303;унох;я
298000000304;люпйскю;я
298000000305;пъо;я
298000000307;ояшпжую;я
298000000308;цскэпхоьх;я
298000000309;гюлюхяй;я
298000000310;йхмдцх;я
298000000311;лчяяепю;о
298000000312;жюмдпхоь;о
298000000313;рйюбюпвекх;ц
298000000314;лйъкпшоь;я
298000000315;юуюкяноекх;я
298000000316;лсцсдгшпубю;я
298000000317;дносйшр;я
298000000319;дфцюпдю;я
298000000320;цюкусв;я
298000001324;мюйюдскх;я
