CODESTREET;NAMESTREET;ABBR;CODECITY;ENABLED
298000002686;1986;ск;298000000002;1
298000000637;юафсияйне ьняяе;ск;298000000006;1
298000000862;анрюмхвеяйюъ;ск;298000000006;1
298000000728;цюцюпхмю;ск;298000000006;1
298000000580;йспнпрмюъ;ск;298000000006;1
298000000347;йспвюрнбю;ск;298000000006;1
298000000441;жбернвмюъ;ск;298000000013;1
298000002315;юаюгцюю;ск;298000000017;1
298000000685;юанбъмю;ск;298000000017;1
298000002317;цскхъ;ск;298000000017;1
298000002725;хмюк-хою;ск;298000000017;1
298000002424;хрпсянбши я-г;ск;298000000017;1
298000000529;кемхмю;ск;298000000017;1
298000000729;кеплнмрнбю;ск;298000000017;1
298000002297;лнпяйюъ;ск;298000000017;1
298000002613;опхлнпяйюъ;ск;298000000017;1
298000002292;осьйхмю;ск;298000000017;1
298000002566;яюер-мнбю;ск;298000000017;1
298000000905;яюър-мнбю;ск;298000000017;1
298000002193;яреомюъ;ск;298000000017;1
298000000730;рслюмъмю;ск;298000000017;1
298000000906;жхрпсянбши гюбнд;ск;298000000017;1
298000002032;жхрпсянбши я -г;ск;298000000017;1
298000002487;жхрпсянбши яюд;ск;298000000017;1
298000002421;жхрпсянбши я-г;ск;298000000017;1
298000002332;жхрпсянбши я/г;ск;298000000017;1
298000001239;жхрпсянбши янбунб;ск;298000000017;1
298000002151;жхрпсянбши янбунг;ск;298000000017;1
298000000530;жхрпсянбши я/у;ск;298000000017;1
298000002195;жшрпсянбши ябнбунг;ск;298000000017;1
298000000779;вепйеяяйюъ;ск;298000000017;1
298000002053;вйюкнбю;ск;298000000017;1
298000001044;ьюслъмю;ск;298000000017;1
298000002379;ьюсмъмю;ск;298000000017;1
298000000581;щьаю;ск;298000000017;1
298000002724;2-е нрд.орхжетюапхйх;ск;298000000017;1
298000002681;2-е нрд.орхжетюапхйх лнпяйюъ;ск;298000000017;1
298000000780;днапнбнкэжеб;ск;298000000021;1
298000002252;кюйнаю;ск;298000000021;1
298000000638;кемхмю;ск;298000000021;1
298000002707;оюпрхгюмяйюъ;ск;298000000021;1
298000002503;оеянвмюъ;ск;298000000021;1
298000000582;ьнкнунбю;ск;298000000021;1
298000000907;кюгаю;ск;298000000023;1
298000002108;аюцпюлъмю;ск;298000000031;1
298000000531;фекегмнднпнфмюъ;ск;298000000031;1
298000002164;йюлн;ск;298000000031;1
298000000954;йнкунгмюъ;ск;298000000031;1
298000002348;кеямюъ;ск;298000000031;1
298000001254;оеп. кеямюъ;оеп;298000000031;1
298000002620;оеп.йюлн;оеп;298000000031;1
298000002429;ьйнкэмюъ;ск;298000000031;1
298000002463;1-и оеп.кеямни;оеп;298000000031;1
298000002376;юплъмяйюъ;ск;298000000032;1
298000002227;щьаю 9;рсо;298000000038;1
298000000686;щьепяйюъ;ск;298000000038;1
298000000583;юафсияйне ьняяе;ск;298000000042;1
298000000483;юбхюцнпнднй;ск;298000000042;1
298000002671;аюасьюпяйюъ 3-ъ;ск;298000000042;1
298000002733;аюашьюпяйюъ 1-ъ;ск;298000000042;1
298000001137;аюашьюпяйюъ 3-ъ;ск;298000000042;1
298000001103;аюашьюпяйюъ 3-ъ 1 рсо;ск;298000000042;1
298000000687;аюашьхпяйюъ;ск;298000000042;1
298000002287;бнйгюкэмю;ск;298000000042;1
298000000348;бнйгюкэмюъ;ск;298000000042;1
298000002730;д.я.й;ск;298000000042;1
298000000955;д.я.й.;ск;298000000042;1
298000001175;дяй;ск;298000000042;1
298000000639;гбюмаю;ск;298000000042;1
298000002581;йюйнмхъ;ск;298000000042;1
298000001248;йнцнмхъ;ск;298000000042;1
298000002043;йнмнмхъ;ск;298000000042;1
298000002579;о-р аюасьюпю;ск;298000000042;1
298000002099;пшмнвмюъ;ск;298000000042;1
298000002387;1 аюашьюпяйюъ;ск;298000000042;1
298000002546;1 сюпвхмяйюъ;ск;298000000042;1
298000002689;1юъ аюашьюпяйюъ;ск;298000000042;1
298000002485;1-аюашьюпяйюъ;ск;298000000042;1
298000002746;1-сюпвхмяй;ск;298000000042;1
298000002492;5-аюашьюпяйюъ;ск;298000000042;1
298000002451;юдюлю усюде;ск;298000000047;1
298000002371;юдюлю-усюде;ск;298000000047;1
298000002091;юдюлн-уснде;ск;298000000047;1
298000000781;юояхкэяйюъ;ск;298000000047;1
298000002471;юплеияйюъ 4-и;оп-йр;298000000047;1
298000001176;юплеияйюъ 6-и;оп-йр;298000000047;1
298000002194;юякюмдгхъ;ск;298000000047;1
298000001045;аюрсляйюъ;ск;298000000047;1
